feature,Acquisition_mode,RT_min,precursor_mz,metadata,coef,stderr,CI_lower,CI_upper,pval,qval,evidence,N,N.not.zero,Final_name,Name_n_features,Name_status,Kingdom,Superclass,Class,Subclass,Parent.Level.1,Parent.Level.2,Parent.Level.3,Parent.Level.4,Parent.Level.5,Annotation_Confidence,Area_CV_percent,MW,Ring_class
RP_13.077_333.09681,RP,13.077,333.09681,Temp_avg_top,0.7525624370069899,0.2759886033320505,0.2116247744761709,1.293500099537809,0.011760371128572138,0.30188531030500015,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.9,NA,NA
RP_13.513_301.10691,RP,13.513,301.10691,Temp_avg_top,0.7623784896000895,0.294163706818841,0.18581762423516113,1.3389393549650177,0.016002356541821302,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.5,NA,NA
RP_14.495_259.11882,RP,14.495,259.11882,Temp_avg_top,0.7790667402912999,0.3599608145579979,0.07354354375762395,1.4845899368249758,0.04061091649628073,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,214.7,NA,NA
RP_11.423_227.02204,RP,11.423,227.02204,Temp_avg_top,0.7844331124910795,0.18149344683670415,0.42870595669113937,1.1401602682910197,0.0012854168786114503,0.15273771634388064,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,76.9,NA,NA
RP_17.756_359.2579,RP,17.756,359.2579,Temp_avg_top,0.7881789836882789,0.2686523176187826,0.261620441155465,1.3147375262210927,0.013510380922501314,0.3131958115317417,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA
RP_6.572_218.10216,RP,6.572,218.10216,Temp_avg_top,0.7890021116074165,0.17529571736589947,0.44542250557025354,1.1325817176445794,7.613162766747203e-4,0.13809684481411327,Exploratory (nominal P < 0.05 only),27,27,1-Isothiocyanato-8-(methylthio)octane,1,name unique to this feature,Organic compounds,Organosulfur compounds,Isothiocyanates,,Isothiocyanates,,,,,L3,60.4,NA,NA
RP_14.785_287.12766,RP,14.785,287.12766,Temp_avg_top,0.796508119486742,0.2693916657678496,0.26850045458175675,1.3245157843917275,0.006876708863543625,0.26272281342324266,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,110.9,NA,NA
RP_10.852_213.09091,RP,10.852,213.09091,Temp_avg_top,0.8029713545204388,0.34533207153930146,0.12612049430340788,1.4798222147374696,0.028838948475188173,0.3617016834397227,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,202,NA,NA
RP_13.536_315.08617,RP,13.536,315.08617,Temp_avg_top,0.8169452582451144,0.21911673100754203,0.38747646547033204,1.2464140510198969,0.001043594349814379,0.14293068215057736,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,145.2,NA,NA
RP_8.179_162.05488,RP,8.179,162.05488,Temp_avg_top,0.81965764200611535,0.31898131209877406,0.19445427029251816,1.4448610137197124,0.016818574369757044,0.32719771955709154,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,125.9,NA,NA
RP_14.013_341.13825,RP,14.013,341.13825,Temp_avg_top,0.8198077563912582,0.36199692919856424,0.1102937751620724,1.5293217376204442,0.03284378479719934,0.36926339873281705,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,206.7,NA,NA
RP_10.621_229.10044,RP,10.621,229.10044,Temp_avg_top,0.8443341967608112,0.37022254717621456,0.11869800429543076,1.5699703892261918,0.03174336941027188,0.3652755967663922,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.6,NA,NA
RP_14.436_322.02596,RP,14.436,322.02596,Temp_avg_top,0.8472838729554847,0.17917513659078035,0.49610060523755517,1.1984671406734142,8.275629735715206e-5,0.07322925886416555,Suggestive (FDR < 0.10),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,92.3,NA,NA
RP_1.191_122.06328,RP,1.191,122.06328,Temp_avg_top,0.8796707002549307,0.41621692308926334,0.06388553099997452,1.6954558695098867,0.045144181817035715,0.3915833763770195,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,262.9,NA,NA
RP_2.781_89.0419,RP,2.781,89.0419,Temp_avg_top,0.8922213942191494,0.38032847418636356,0.14677758481387682,1.637665203624422,0.038008342137316874,0.3805279633864707,Exploratory (nominal P < 0.05 only),27,27,(Z)-Methyl 1-propenyl sulfide,1,name unique to this feature,Organic compounds,Organosulfur compounds,Thioethers,Thioenol ethers,Thioenol ethers,,,,,L3,382,NA,NA
RP_10.47_289.10694,RP,10.47,289.10694,Temp_avg_top,0.9180889446113634,0.414156726663222,0.10634176035144827,1.7298361288712785,0.03636571913252027,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,122.2,NA,NA
RP_10.87_261.07563,RP,10.87,261.07563,Temp_avg_top,0.9539591359624038,0.43264093974542667,0.10598289406136752,1.80193537786344,0.03728400535682753,0.3788197611086473,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.3,NA,NA
RP_8.33_314.12323,RP,8.33,314.12323,Temp_avg_top,0.9730321846968922,0.28260995477573125,0.41911667333645897,1.5269476960573254,0.002120700876505716,0.18942469046492796,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,995.2,NA,NA
RP_19.979_625.40715,RP,19.979,625.40715,Temp_avg_top,0.9869571676949594,0.3972613052604952,0.20832500938438892,1.76558932600553,0.029144639029955708,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA,NA
RP_19.629_611.39138,RP,19.629,611.39138,Temp_avg_top,1.0451376663104488,0.4210895560487795,0.21980213645484092,1.8704731961660568,0.029656409080726004,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,NA,NA
RP_19.241_597.37579,RP,19.241,597.37579,Temp_avg_top,1.0912255277540541,0.46803276112661696,0.17388131594588485,2.0085697395622235,0.037898327045930484,0.3805279633864707,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,NA
RP_11.609_273.07563,RP,11.609,273.07563,Temp_avg_top,1.0981707844730357,0.36870645094751353,0.37550614061590926,1.8208354283301622,0.006531507903036527,0.26207675460934066,Exploratory (nominal P < 0.05 only),27,27,Alternariolmethylether,2,name shared with other features,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2,151.6,NA,NA
RP_12.717_257.08074,RP,12.717,257.08074,Temp_avg_top,1.1158562831109953,0.35250169144678445,0.4249529678752978,1.8067595983466926,0.004174379679023005,0.2330392829506756,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,105.2,NA,NA
RP_17.654_475.29123,RP,17.654,475.29123,Temp_avg_top,1.2197929262454963,0.49322031249245823,0.2530811137602782,2.186504738730714,0.020863416179061567,0.34344392787070577,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.5,NA,NA
RP_10.706_291.08619,RP,10.706,291.08619,Temp_avg_top,1.3428790401030148,0.39973355830752355,0.5594012658202687,2.126356814385761,0.0026044129554799083,0.20114684119315504,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,162.4,NA,NA
