feature,Acquisition_mode,RT_min,precursor_mz,metadata,coef,stderr,CI_lower,CI_upper,pval,qval,evidence,N,N.not.zero,Final_name,Name_n_features,Name_status,Kingdom,Superclass,Class,Subclass,Parent.Level.1,Parent.Level.2,Parent.Level.3,Parent.Level.4,Parent.Level.5,Annotation_Confidence,Area_CV_percent,MW,Ring_class
RP_18.082_453.33606,RP,18.082,453.33606,WT_drawdown,-1.0118142591811494,0.23844848682945566,-1.4791732933668826,-0.5444552249954163,4.072199341439838e-4,0.11951323324362861,Exploratory (nominal P < 0.05 only),27,27,Tyromycic acid,2,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,Triterpenoids,,,,,L3,86.6,NA,NA
RP_16.342_503.33662,RP,16.342,503.33662,WT_drawdown,-1.0117391414155401,0.24837662222839058,-1.4985573209831857,-0.5249209618478946,6.137701429343891e-4,0.1323544602923567,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.1,NA,NA
RP_18.507_441.33602,RP,18.507,441.33602,WT_drawdown,-1.0117256041392197,0.25733826633788837,-1.516108606161481,-0.5073426021169586,6.263717928878273e-4,0.1323544602923567,Exploratory (nominal P < 0.05 only),27,27,Pfaffic acid,3,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,Triterpenoids,,,,,L3,149.4,440.32925,NA
RP_9.152_514.17074,RP,9.152,514.17074,WT_drawdown,-1.0102276633978142,0.3692623817794165,-1.7339819316854705,-0.2864733951101579,0.011518905046407504,0.29954985477645035,Exploratory (nominal P < 0.05 only),27,27,Carminomycin,1,name unique to this feature,Organic compounds,Phenylpropanoids and polyketides,Anthracyclines,,Anthracyclines,,,,,L3,228.9,543.17415,Multi-ring
RP_1.253_212.07631,RP,1.253,212.07631,WT_drawdown,-1.0063938455864432,0.3051651436200518,-1.6045175270817449,-0.4082701640911416,0.0030276233573218866,0.21381617777182907,Exploratory (nominal P < 0.05 only),27,27,6-Amino-l-gulonic acid,1,name unique to this feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,149.8,NA,NA
RP_13.468_203.07014,RP,13.468,203.07014,WT_drawdown,-1.0047831984701296,0.26748135091609665,-1.529046646265679,-0.4805197506745802,9.726662451260581e-4,0.14178786892538545,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,89.2,NA,NA
RP_16.594_487.34162,RP,16.594,487.34162,WT_drawdown,-1.004720112684236,0.21964336725873118,-1.435221112511349,-0.5742191128571229,2.2073055736573848e-4,0.08097658161645949,Suggestive (FDR < 0.10),27,27,CID 23132228,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,Triterpenoids,,,,,L3,131.5,NA,NA
RP_2.102_219.09743,RP,2.102,219.09743,WT_drawdown,-1.00263152631787,0.4189418727509402,-1.8237575969097128,-0.18150545572602728,0.026771471280206766,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,232.6,NA,NA
RP_20.274_473.34686,RP,20.274,473.34686,WT_drawdown,-1.0009861052859756,0.32013557456018166,-1.6284518314239316,-0.3735203791480196,0.004583230409125082,0.24165109484267375,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.8,NA,NA
RP_8.827_182.04939,RP,8.827,182.04939,WT_drawdown,-0.9956848388889261,0.34821577788348174,-1.6781877635405502,-0.3131819142373019,0.00864546514104249,0.2755984554302607,Exploratory (nominal P < 0.05 only),27,27,2-Amino-6-methylmercaptopurine,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,6-thiopurines,,,,,L2,153.4,NA,NA
RP_7.488_177.10215,RP,7.488,177.10215,WT_drawdown,-0.9872871730455649,0.3208939268337802,-1.616239269639774,-0.35833507645135576,0.005168513690892329,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,122.3,NA,NA
RP_10.373_189.06575,RP,10.373,189.06575,WT_drawdown,-0.9847624820830985,0.3377578438525735,-1.6467678560341426,-0.3227571081320544,0.007577177774763164,0.27025267396655284,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,95.3,NA,NA
RP_18.878_588.37539,RP,18.878,588.37539,WT_drawdown,-0.9844505605177312,0.32104602246780123,-1.6137007645546215,-0.3552003564808408,0.0061023045990787695,0.25752510019494673,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.7,NA,NA
RP_3.208_130.09738,RP,3.208,130.09738,WT_drawdown,-0.9809713808390327,0.1862113669867458,-1.3459456601330544,-0.615997101545011,3.981350178343961e-5,0.06367998915505424,Suggestive (FDR < 0.10),27,27,4-Guanidinobutanal,3,name shared with other features,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,Aldehydes,Alpha-hydrogen aldehydes,,,,L3,122,129.09025,NA
RP_20.275_513.33952,RP,20.275,513.33952,WT_drawdown,-0.98088659492973,0.3450865961573229,-1.6572563233980828,-0.3045168664613771,0.010175250224553234,0.2879343534617378,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146,NA,NA
RP_17.906_403.28407,RP,17.906,403.28407,WT_drawdown,-0.9798206094555632,0.24378133452065473,-1.4576320251160464,-0.5020091937950799,7.614555843692764e-4,0.13809684481411327,Exploratory (nominal P < 0.05 only),27,27,7b-Hydroxy-3-oxo-5b-cholanoic acid,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives","Bile acids, alcohols and derivatives",,,,,L3,123.4,NA,NA
RP_17.117_505.35229,RP,17.117,505.35229,WT_drawdown,-0.974579602354443,0.3163968948300316,-1.594717516221305,-0.35444168848758106,0.00604029651308003,0.2574519742006559,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,140.3,NA,NA
RP_15.642_186.09124,RP,15.642,186.09124,WT_drawdown,-0.9678778239400602,0.2802276000064974,-1.517123919952795,-0.4186317279273253,0.0020645778309404494,0.187675606012569,Exploratory (nominal P < 0.05 only),27,27,Naphthaleneacetamide,1,name unique to this feature,Organic compounds,Benzenoids,Naphthalenes,,Naphthalenes,,,,,L2,145.8,185.08411,Multi-ring
RP_17.797_503.33653,RP,17.797,503.33653,WT_drawdown,-0.9609931966976959,0.316043029353852,-1.5804375342312458,-0.341548859164146,0.005632552546055823,0.25093972052753155,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.2,NA,NA
RP_16.916_262.14362,RP,16.916,262.14362,WT_drawdown,-0.9542166697090716,0.29629139867462945,-1.5349478111113453,-0.37348552830679793,0.0043487693860436395,0.23604531454731714,Exploratory (nominal P < 0.05 only),27,27,"(3r,11Bs)-9-methoxy-1,3,4,6,7,11b-hexahydro-2h-pyrido[2,1-a]isoquinoline-3-carboxylic acid",1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Tetrahydroisoquinolines,,Tetrahydroisoquinolines,,,,,L3,141.6,NA,NA
RP_18.404_429.29964,RP,18.404,429.29964,WT_drawdown,-0.9524274728303227,0.4118598880511537,-1.7596728534105839,-0.1451820922500615,0.029640907660626215,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,203.7,NA,NA
RP_18.632_417.2997,RP,18.632,417.2997,WT_drawdown,-0.9492067205202664,0.3110393247480296,-1.5588437970264044,-0.3395696440141285,0.006985223062786175,0.26398710840621337,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,113.9,NA,NA
RP_15.86_419.27901,RP,15.86,419.27901,WT_drawdown,-0.9409446279763172,0.32717319659661553,-1.5822040933056836,-0.2996851626469508,0.009754886725972505,0.2851523638098641,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.6,NA,NA
RP_19.9_625.4072,RP,19.9,625.4072,WT_drawdown,-0.9403948088618324,0.25691980689871685,-1.4439576303833173,-0.43683198734034734,0.001548779056102525,0.17292454852483846,Exploratory (nominal P < 0.05 only),27,27,Malpibaldin B,1,name unique to this feature,,,,,,,,,,L3,107.6,NA,NA
RP_18.094_491.37295,RP,18.094,491.37295,WT_drawdown,-0.938712731707503,0.2827169149044282,-1.4928378849201822,-0.38458757849482383,0.003766508599383769,0.2252910778704865,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.3,NA,NA
RP_7.891_203.02256,RP,7.891,203.02256,WT_drawdown,-0.9306502971466052,0.38570956463031275,-1.6866410438220183,-0.1746595504711922,0.023830454528519673,0.35729344828780824,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,133.8,NA,NA
RP_10.87_261.07563,RP,10.87,261.07563,WT_drawdown,-0.9287004166480757,0.43264093974542656,-1.7766766585491118,-0.08072417474703963,0.04214332407950296,0.38425797911550424,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.3,NA,NA
RP_18.505_429.29961,RP,18.505,429.29961,WT_drawdown,-0.9273250218593133,0.19982275387135,-1.3189776194471594,-0.5356724242714672,1.0353151050017169e-4,0.07322925886416555,Suggestive (FDR < 0.10),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125.1,NA,NA
RP_14.785_287.12766,RP,14.785,287.12766,WT_drawdown,-0.9233186681002574,0.2693916657678495,-1.4513263330052424,-0.39531100319527235,0.0022037952584702887,0.19225684021268957,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,110.9,NA,NA
RP_20.675_399.31025,RP,20.675,399.31025,WT_drawdown,-0.9187365313710627,0.3335896960259505,-1.5725723355819257,-0.26490072716019974,0.01104303035124101,0.29540106189569704,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.3,NA,NA
RP_18.325_451.32041,RP,18.325,451.32041,WT_drawdown,-0.9148366401282151,0.2003117626120166,-1.3074476948477676,-0.5222255854086626,2.1027928738151503e-4,0.08097658161645949,Suggestive (FDR < 0.10),27,27,Tyromycic acid F,5,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,Sesquiterpenoids,,,,,L3,93.9,NA,NA
RP_17.671_459.34671,RP,17.671,459.34671,WT_drawdown,-0.9065323056986279,0.38264111176163956,-1.6565088847514415,-0.1565557266458143,0.026217988928310232,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NP-003692,1,name unique to this feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L2,136.1,NA,NA
RP_18.267_429.29966,RP,18.267,429.29966,WT_drawdown,-0.9062838263539114,0.3092154798302544,-1.51234616682121,-0.3002214858866128,0.007308399980121473,0.2652716770169886,Exploratory (nominal P < 0.05 only),27,27,Schidigeragenin B,1,name unique to this feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L3,137.3,NA,NA
RP_17.254_461.28952,RP,17.254,461.28952,WT_drawdown,-0.9061896912835646,0.3537206207868183,-1.5994821080257284,-0.21289727454140073,0.01862293491885219,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,Hydrocortisone caproate,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,Pregnane steroids,"Gluco/mineralocorticoids, progestogins and derivatives",,,,,L3,109.2,460.28265999999996,NA
RP_10.962_241.06062,RP,10.962,241.06062,WT_drawdown,-0.898003365203649,0.3936847682962834,-1.6696255110643645,-0.12638121934293356,0.03171558055434473,0.3652755967663922,Exploratory (nominal P < 0.05 only),27,27,2-hydroxyphenazine-1-carboxylic acid,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Diazanaphthalenes,Benzodiazines,Quinoxalines,Phenazines and derivatives,,,,L3,146.9,NA,NA
RP_17.086_297.14839,RP,17.086,297.14839,WT_drawdown,-0.8977652635143366,0.40004826327531195,-1.681859859533948,-0.11367066749472521,0.038475494785280916,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,"1-(4-Hydroxyphenyl)-7-phenylhepta-3,5-dione",1,name unique to this feature,Organic compounds,Phenylpropanoids and polyketides,Diarylheptanoids,Linear diarylheptanoids,Linear diarylheptanoids,,,,,L3,298.2,NA,Multi-ring
RP_17.03_359.25796,RP,17.03,359.25796,WT_drawdown,-0.8967658241252667,0.28208209039477616,-1.449646721299028,-0.3438849269515054,0.005089803397413199,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,127.9,NA,NA
RP_8.179_162.05488,RP,8.179,162.05488,WT_drawdown,-0.893895630198876,0.318981312098774,-1.519099001912473,-0.2686922584852789,0.009875244295893666,0.2851523638098641,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,125.9,NA,NA
RP_19.276_337.23475,RP,19.276,337.23475,WT_drawdown,-0.8935695193153923,0.23895433802189814,-1.3619200218383125,-0.425219016792472,0.0010148847358655631,0.14178786892538545,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,294.8,NA,NA
RP_18.527_427.28399,RP,18.527,427.28399,WT_drawdown,-0.8919094897045206,0.2965439551775293,-1.473135641852478,-0.3106833375565632,0.006093472672551765,0.25752510019494673,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,171.5,NA,NA
RP_7.892_220.99534,RP,7.892,220.99534,WT_drawdown,-0.8913391102103458,0.3981665435818623,-1.671745535630796,-0.11093268478989571,0.03471981158563201,0.37304865803149845,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,133.1,NA,NA
RP_16.259_241.12216,RP,16.259,241.12216,WT_drawdown,-0.8790280191521315,0.2338032482305449,-1.3372823856839995,-0.42077365262026345,9.648235423300081e-4,0.14178786892538545,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,77.3,NA,NA
RP_17.878_519.3315,RP,17.878,519.3315,WT_drawdown,-0.8789798748591999,0.2907160155471144,-1.448783265331544,-0.30917648438685574,0.005868338870939867,0.2561302415617493,Exploratory (nominal P < 0.05 only),27,27,Corosin,2,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,Triterpenoids,,,,,L3,123.4,NA,NA
RP_15.693_261.11204,RP,15.693,261.11204,WT_drawdown,-0.8644008085520362,0.29810789262991355,-1.4486922781066667,-0.28010933899740564,0.00985181335737661,0.2851523638098641,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,89,NA,NA
RP_13.19_311.12763,RP,13.19,311.12763,WT_drawdown,-0.8618925244950426,0.32913426509566535,-1.5069956840825467,-0.21678936490753853,0.015054713009823951,0.32284344892883426,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,210.2,NA,NA
RP_18.512_451.32037,RP,18.512,451.32037,WT_drawdown,-0.8588926292646001,0.2130723168103364,-1.2765143702128594,-0.44127088831634076,6.700186852806218e-4,0.1323544602923567,Exploratory (nominal P < 0.05 only),27,27,Tyromycic acid F,5,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,Sesquiterpenoids,,,,,L3,97.7,NA,NA
RP_17.06_361.27358,RP,17.06,361.27358,WT_drawdown,-0.8550914064009679,0.240658189412788,-1.3267814576500323,-0.3834013551519035,0.002119458309885321,0.18942469046492796,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.7,NA,NA
RP_13.25_325.10695,RP,13.25,325.10695,WT_drawdown,-0.8547451775103085,0.2656465754769637,-1.3754124654451574,-0.3340778895754597,0.0036803388121691666,0.2252910778704865,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.8,NA,NA
RP_20.401_489.35726,RP,20.401,489.35726,WT_drawdown,-0.8544852143336464,0.215459329555031,-1.2767855002615072,-0.4321849284057857,8.043759622372245e-4,0.14004321837458933,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,117.5,NA,NA
RP_17.118_451.32045,RP,17.118,451.32045,WT_drawdown,-0.8503397466788377,0.2743188075483076,-1.3880046094735206,-0.31267488388415476,0.005692071152931741,0.25093972052753155,Exploratory (nominal P < 0.05 only),27,27,Tyromycic acid F,5,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Sesquiterpenoids,Sesquiterpenoids,,,,,L3,102.8,NA,NA
RP_7.711_196.09668,RP,7.711,196.09668,WT_drawdown,-0.8475223483798778,0.23346389612527446,-1.3051115847854158,-0.3899331119743399,0.0016424238990667224,0.1757393572001393,Exploratory (nominal P < 0.05 only),27,27,"1-(3,4-dimethoxyphenyl)ethan-1-one oxime",2,name shared with other features,Organic compounds,Benzenoids,Benzene and substituted derivatives,Methoxybenzenes,Dimethoxybenzenes,,,,,L2,145.8,NA,Single-ring
RP_19.336_602.39105,RP,19.336,602.39105,WT_drawdown,-0.8467901473152685,0.29293013711276567,-1.420933216056289,-0.27264707857424775,0.009107070090090293,0.28075022470249605,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,NA,NA
RP_18.888_429.29965,RP,18.888,429.29965,WT_drawdown,-0.8465012664037577,0.40234962177536016,-1.6351065250834635,-0.05789600772405179,0.04604946428858201,0.39418341431026205,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147,NA,NA
RP_18.289_315.25287,RP,18.289,315.25287,WT_drawdown,-0.8451434269597554,0.2975215523869385,-1.428285669638155,-0.262001184281356,0.009033272495949183,0.27986517690866564,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,102.2,NA,NA
RP_16.532_331.24778,RP,16.532,331.24778,WT_drawdown,-0.8406945617352741,0.297284805331537,-1.4233727801850866,-0.25801634328546164,0.010575324322570087,0.28994588135945154,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,190.1,NA,NA
RP_18.07_503.3366,RP,18.07,503.3366,WT_drawdown,-0.838735795543244,0.20120913010304164,-1.2331056905452056,-0.44436590054128233,5.435419376468379e-4,0.12984332054670508,Exploratory (nominal P < 0.05 only),27,27,"10-Hydroxy-9-(hydroxymethyl)-2,6a,6b,9,12a-pentamethyl-1,3,4,5,6,6a,7,8,8a,10,11,12,13,14b-tetradecahydropicene-2,4a-dicarboxylic acid",1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,Triterpenoids,,,,,L3,102.6,NA,NA
RP_8.709_295.16508,RP,8.709,295.16508,WT_drawdown,-0.8348323072807635,0.20686422147321065,-1.2402861813682564,-0.4293784331932706,4.814943519602538e-4,0.12500540200839247,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,126.5,NA,NA
RP_18.073_457.33103,RP,18.073,457.33103,WT_drawdown,-0.8348078284360639,0.21305384089379237,-1.252393356587897,-0.4172223002842309,9.121073010006126e-4,0.14178786892538545,Exploratory (nominal P < 0.05 only),27,27,Callystatin A,3,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene lactones,Diterpene lactones,,,,,L3,101.2,456.32416,NA
RP_1.48_191.10246,RP,1.48,191.10246,WT_drawdown,-0.8321283841006623,0.3391115491569089,-1.4967870204482037,-0.16746974775312085,0.024035219311417007,0.35729344828780824,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,175.7,NA,NA
RP_7.014_279.13379,RP,7.014,279.13379,WT_drawdown,-0.8317491996395373,0.17488200496002443,-1.1745179293611852,-0.48898046991788946,7.721581831923456e-5,0.07322925886416555,Suggestive (FDR < 0.10),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8,NA,NA
RP_14.916_367.08117,RP,14.916,367.08117,WT_drawdown,-0.8312847053740343,0.34328080537196926,-1.504115083903094,-0.15845432684497462,0.023376377927267895,0.3564147602860695,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,176.1,NA,NA
RP_15.344_548.35553,RP,15.344,548.35553,WT_drawdown,-0.8301226107609098,0.3287967180520512,-1.4745641781429302,-0.18568104337888947,0.02024537094177521,0.34005146047338436,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220.2,NA,NA
RP_20.593_459.38306,RP,20.593,459.38306,WT_drawdown,-0.8297819608066083,0.38245606361582235,-1.57939584549362,-0.08016807611959642,0.04016222805764029,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,115.7,NA,NA
RP_10.155_263.08138,RP,10.155,263.08138,WT_drawdown,-0.8283251737959558,0.3159098649247279,-1.4475085090484225,-0.20914183854348922,0.01657602371679635,0.3255619801509218,Exploratory (nominal P < 0.05 only),27,27,Irrepairzepine,1,name unique to this feature,Organic compounds,Organoheterocyclic compounds,Benzazepines,,Benzazepines,,,,,L3,106.4,NA,NA
RP_1.408_543.13208,RP,1.408,543.13208,WT_drawdown,-0.824792563414524,0.39902103138585165,-1.6068737849307932,-0.04271134189825476,0.04967908031077155,0.40208733366281413,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RP_7.551_169.09704,RP,7.551,169.09704,WT_drawdown,-0.8247101791353668,0.31488767751699176,-1.4418900270686708,-0.207530331202063,0.015041204819775389,0.32284344892883426,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,64.1,NA,NA
RP_17.118_527.3342,RP,17.118,527.3342,WT_drawdown,-0.8232973947049455,0.34641902222877063,-1.5022786782733357,-0.14431611113655507,0.027573811118784434,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.2,NA,NA
